unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo;doc_autorizativo;name;id_y;drive_resource
2301;CV 30.037/21;0;13902;9324028;2300.01.0289296/2021-63;Convênio de Entrada;30.037 - Nova Lima - MG-030;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Nova Lima;Municipal;"Cooperação técnica e financeira entre o DER-MG e o MUNICÍPIO de Nova Lima, visando a execução de obras de recuperação de pontos críticos na rodovia MG-030 (entre os km 13 e 35) e contenção de encosta no bairro Alvorada (Rua Hum). As obras compreendem: Contenção na rodovia MG-030, km 15; Estabilização de talude de aterro na rodovia MG-030, km 33; Contenção de encosta no bairro Alvorada - Centro - Nova Lima; Apoio à supervisão das obras.";VENCIDO;Sem contrapartida;04/02/2022;08/02/2022;08/02/2022;06/10/2023;0,0;26310000,0;26310000,0;08/08/2023;;https://drive.google.com/file/d/1ptavbOQOp8aEg9C8x6s4XgsJFKocPqcv/view?usp=drivesdk;-;-;https://drive.google.com/file/d/14rQn2de35Yi6ddHhcfmDg4knf670hPc9/view?usp=drivesdk;-;-;-;41902312,0;41902312.pdf;1Fp7zg6AR0m_7FJDXs-pEv9eOjZV3LCpa;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1Fp7zg6AR0m_7FJDXs-pEv9eOjZV3LCpa, 41902312.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1Fp7zg6AR0m_7FJDXs-pEv9eOjZV3LCpa&export=download, https://drive.google.com/file/d/1Fp7zg6AR0m_7FJDXs-pEv9eOjZV3LCpa/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBPTQqKs7K27oOpPEhZRaCHeMz2B7MQOdVWCeWrrk6vzx4y_zSMONUzTVIiRKGAJ0ZISOYqFL3sEcXk27jKH__wGM9VWSwuWF4cfZGY6IGQLXISSGw=s220, 1, TRUE, 2025-10-08T22:07:34.799Z, 2025-10-08T22:07:34.799Z, 2025-10-08T21:22:04.000Z, 2025-10-08T21:22:04.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 41902312.pdf, pdf, pdf, ab113d6d484ee70e6580d4a752d39fa8, da1d7590e8dc91ac434d44fa0fa9fe7ed61bcf8f, cf57a80388638583cf216f5893e4b892a390d07819d392d1ed5f5d134ba3bcab, 396917, 396917, 0Bx35uWjdiP_zanJ1TGpRU0lrbGRMc0lHaEk2WFJRdmtaaUZJPQ, FALSE, FALSE
1301;MB 918565/2021;918565;13918;9324182;1300.01.0005790/2021-59;Convênio de Entrada;Paula Cândido I - Pavimentação de estradas vicinais;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Pavimentação de estradas vicinais no Estado de Minas Gerais;VIGENTE;Contrapartida;29/12/2021;04/01/2022;29/12/2021;31/03/2026;7469858,48;6222701,0;13692559,48;30/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=918565&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;CV 96/2021;0;13908;9324183;1250.01.0008634/2021-17;Convênio de Entrada;Convênio n° 96/2021 - PMMG e Prefeitura de Ouro Branco;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Ouro Branco;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando implementar os dispositivos da Lei n 9.503-97 do Código de Trânsito Brasileiro no município de Ouro Branco.;VIGENTE;Contrapartida não financeira;30/12/2021;10/02/2022;10/02/2022;31/12/2025;53280,0;266400,0;319680,0;10/11/2022;;https://drive.google.com/file/d/1KF3ff_u9SR_RHl-b9wLxA_soTr93NABg/view?usp=drivesdk;-;-;https://drive.google.com/file/d/13QZa5NO_Xt-PVKoSn8He4BnzSa2Uz3xx/view?usp=drivesdk;https://drive.google.com/file/d/1i9wfygfHMqnLFb_7uDls8oabMW0DjxSI/view?usp=drivesdk;-;-;;;;
1301;MB 921056/2021;921056;13966;9325274;1300.01.0003016/2021-73;Convênio de Entrada;Adequação de estradas vicinais - Limeira do Oeste III - Convênio MAPA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas vicinais.;VENCIDO;Contrapartida;29/12/2021;04/01/2022;29/12/2021;28/02/2025;613000,0;28650000,0;29263000,0;30/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=921056&Usr=guest&Pwd=guest;;;;;;;;;;;
1301;MB 921058/2021;921058;13957;9325275;1300.01.0006438/2021-23;Convênio de Entrada;Adequação de estradas vicinais - Canápolis - Convênio MAPA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Adequação de estradas vicinais.;VENCIDO;Contrapartida;29/12/2021;04/01/2022;29/12/2021;30/06/2025;1848672,13;8117500,0;9966172,13;30/06/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=921058&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh/view;;;;;;;42243221,0;42243221.pdf;1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh, 42243221.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh&export=download, https://drive.google.com/file/d/1GAii0EFi6nE_EJPVAyo7uH0w9NzmBjyh/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBOET2L2vrQhconuMy9qzrtcTVsgn3ChbMTUXOEJ0cHJ2FHh46qDzani2UjxssQAOONZaR5os2ByvqPrwrm0QJDyLtJveNMBDbD_w0AzWPVuxNNG4g=s220, 1, TRUE, 2025-10-08T22:08:00.766Z, 2025-10-08T22:08:00.766Z, 2025-10-08T21:21:16.000Z, 2025-10-08T21:21:16.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 42243221.pdf, pdf, pdf, 5cfd0ed4f7b95e7316fdcb307accf678, 5d1c5318849d50aba62b3e849712ad7d8d85e42f, b785c45915ff0bbb8adede6218222171ee1786addc586303f121909b0cfbc8ec, 1192892, 1192892, 0Bx35uWjdiP_zbEplZDdSa2NheW9ma0dLeFZMMzF6akxSckZjPQ, FALSE, FALSE
1401;CV 003-CI/2021/0161;0;13965;9325280;1400.01.0008787/2022-94;Convênio de Entrada;INFRAERO / CBMMG - Montes Claros e Uberlândia;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;INFRAERO - EMPRESA BRASILEIRA DE INFRA-ESTRUTURA AEROPORTUARIA;Federal;Desenvolvimento por parte do CBMMG de atividades especializadas de salvamento e combate a incêndios em aeronaves e em instalações aeroportuárias inscritas na área de atuação dos Aeroportos de Uberlândia e Montes Claros, mediante a alocação, nas instalações sob a administração da INFRAERO, de equipes de bombeiros militares em número, qualificação e capacitação compatíveis com o previsto na Resolução n° 279 da ANAC, de 10 de julho de 2013, visando a manutenção do Nível de Proteção Contra Incêndio Existente (NPCE), o qual estabelece as mínimas condições de segurança operacional.;VIGENTE;Sem contrapartida;29/12/2021;04/01/2022;01/01/2022;31/12/2026;0,0;17112000,0;17112000,0;31/12/2026;;https://drive.google.com/file/d/1c-_cLEqSUBNUgsL4DkCAIMxDJLCCTjdH/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 157/2021;0;13974;9325286;2270.01.0008149/2022-92;Convênio de Entrada;Termo de Cooperação n°157/2021 - FHEMIG x PBH;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Infantil João Paulo II;VENCIDO;Sem contrapartida;31/12/2021;01/02/2022;01/02/2022;31/01/2023;0,0;400000,0;400000,0;31/01/2023;;https://drive.google.com/file/d/1et_3-NY7Jd90OORUNU7kl9jYb808h2D9/view?usp=drivesdk;-;-;-;-;-;-;;;;
3041;MB 911570/2021;911570;13950;9325287;3040.01.0002529/2021-09;Convênio de Entrada;MB 911570/2021 - EMATER X MAPA - Aquisição de veículo e notebooks para apoio a estruturação da EMATER-MG;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de veículo e notebooks para apoio a estruturação da EMATER-MG;VENCIDO;Contrapartida;20/12/2021;07/01/2022;20/12/2021;20/09/2024;4000,0;191000,0;195000,0;20/09/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=911570&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;CV 11/2022;0;13990;9325892;1250.01.0001112/2022-87;Convênio de Entrada;CV 11/2022 - Policiamento ostensivo no Município de Barbacena;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Barbacena/MG;VENCIDO;Contrapartida não financeira;02/03/2022;08/03/2022;08/03/2022;31/12/2022;20000,0;100000,0;120000,0;31/12/2022;;https://drive.google.com/file/d/1f2v9W4JnNY24cMDNhBMGDy6nTZZDdlgb/view?usp=drivesdk;-;-;-;-;-;-;;;;
1501;TE - Perícia Médica SEPLAG;TE- Saldo de rendimentos  2021;13986;9325944;1500.01.0035510/2022-21;Transferências Especiais;TE - Reforma do Prédio da Imprensa Oficial para utilização da Perícia Médica do Estado;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;MINISTÉRIO DA ECONOMIA;Federal;Projeto de reforma do prédio da antiga sede da Imprensa Oficial para ocupação pela Perícia Médica da SEPLAG;VENCIDO;Sem contrapartida;25/02/2022;25/02/2022;15/03/2022;15/03/2023;0,0;304409,5;304409,5;15/03/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=TE- Saldo de rendimentos  2021&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;CV 001/2022;0;13992;9326072;1250.01.0009916/2021-32;Convênio de Entrada;CV 001/2022 - Policiamento ostensivo no Município de São José da Lapa/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal São José da Safira;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de São José da Lapa/MG;VIGENTE;Contrapartida não financeira;08/03/2022;09/03/2022;09/03/2022;09/03/2027;36652,52;366525,23;403177,75;31/12/2024;;https://drive.google.com/file/d/1COi2-HW82peHFiT-yArPFerFWRe8MPE-/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 01/2022;0;14003;9326074;1250.01.0000001/2022-14;Convênio de Entrada;CV 01/2022 - Policiamento ostensivo no Município de Jeceaba/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Jeceaba;Municipal;Estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Jeceaba/MG;VENCIDO;Contrapartida não financeira;07/03/2022;09/03/2022;09/03/2022;09/03/2023;4345,0;21725,0;26070,0;09/03/2023;;https://drive.google.com/file/d/1GLvwweFibWXFqcs-koyICYli641COa-h/view?usp=drivesdk;-;-;-;-;-;-;;;;
1401;CV 03/2021;0;14054;9327299;1400.01.0017906/2022-67;Convênio de Entrada;CV 003/2021 - CBMMG x Prefeitura de Mateus Leme;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Mateus Leme;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento de ações por parte da Prefeitura Municipal de Mateus Leme para subsidiar o Corpo de Bombeiros Militar no Município.;VENCIDO;Sem contrapartida;17/03/2022;24/03/2022;24/03/2022;24/03/2023;0,0;66000,0;66000,0;24/03/2023;;https://drive.google.com/file/d/1mFiydBdq9zv1MobyUCOJTydfUV0H9Wp-/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 27/2021;0;14070;9327338;1250.01.0011629/2021-50;Convênio de Entrada;CV nº 27/2021 - Policia Militar de Minas Gerais x Prefeitura de Araxá;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL ARAXA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Araxá/MG.;VENCIDO;Contrapartida não financeira;18/03/2022;19/03/2022;19/03/2022;19/03/2024;60000,0;300000,0;360000,0;19/03/2024;;https://drive.google.com/file/d/1izzvlHW09z39V-WR5xPtGeQjIsScON9R/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1lhXim7I37T2IPAJyYCob8i-4wnbs-_fu/view?usp=drivesdk;-;-;-;;;;
1261;PR 202142324-5;0;14057;9327367;1260.01.0009417/2022-54;Portaria;Termo de compromisso nº 202142324-5- Emenda nº41330002/2021 - Tiago Mitraud;SECRETARIA DE ESTADO DE EDUCACAO;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Equipamentos e mobiliário para cozinha;VENCIDO;Contrapartida;12/01/2022;12/01/2022;29/12/2021;31/07/2025;188,31;18642,8;18831,11;29/12/2023;;https://drive.google.com/file/d/1gGBOsxeQYd3kWga6oRFqi8qnycqakbVL/view?usp=drivesdk;-;-;-;-;-;-;;;;
1401;CV 03/2022;0;14078;9327388;1400.01.0017473/2022-21;Convênio de Entrada;CV nº 03/2022 -  CBMMG E A PREFEITURA MUNICIPAL DE IPATINGA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL IPATINGA;Municipal;Conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento.;VIGENTE;Sem contrapartida;14/03/2022;16/03/2022;16/03/2022;15/03/2026;0,0;600000,0;600000,0;16/03/2023;;https://drive.google.com/file/d/1OM9d5BSmrjGoxpYT3dcgPHVicKA3XGP2/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1nYdP2iwkEs2fqnpaiTG0s-ByfOXywyI1/view?usp=drivesdk;-;-;-;;;;
1261;PR 00025320220001-006877/2022;0;14090;9327450;1260.01.0023189/2022-11;Portaria;Termo de Adesão nº 00025320220001-006877 - FNDE x SEE;SECRETARIA DE ESTADO DE EDUCACAO;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO;Federal;Adesão para recebimento de repasses conforme LEI Nº 14.172, DE 10 DE JUNHO DE 2021.;VIGENTE;Sem contrapartida;05/05/2022;05/03/2022;10/03/2022;31/12/2026;0,0;311678032,23;311678032,23;10/09/2022;;https://drive.google.com/file/d/19VlDvThW8p0U-wyOlyDRbPxRjYHj3mQs/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 48 (PMMG/COMAVE x CEMIG);0;14097;9327540;1250.01.0004475/2021-81;Convênio de Entrada;CV - PMMG/COMAVE x CEMIG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;COMPANHIA ENERGETICA DE MINAS GERAIS;Estadual;Estabelecimento de condições de cooperação mútua entre as partes visando atender as demandas de transporte e apoio aéreo à CEMIG, por meio das aeronaves de propriedade, operadas ou gerenciadas pelo Comando de Aviação do Estado (COMAVE) na consecução das suas funções institucionais, nos termos do presente CONVÊNIO e respectivo anexo,em conformidade com o Plano de Trabalho.;VENCIDO;Sem contrapartida;05/04/2022;07/04/2022;07/04/2022;07/04/2025;0,0;1413600,0;1413600,0;07/04/2023;;https://drive.google.com/file/d/18SxXP3p87gdHXs5oZ51bVcnbt429ylBK/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1ypNJL1Fy8__ThmAW78SzlqlR3pKaMFOt/view?usp=drivesdk;https://drive.google.com/file/d/1-j7mX1sdLRns_oKLV6V_T_Ktt9FqO5pf/view?usp=drivesdk;https://drive.google.com/file/d/1Je-Tc4qbahf9hznAATLK8Jav0evUiJMM/view?usp=drivesdk;-;44716493,0;44716493.pdf;13wKAHhwg2mDc2Au5qlsa8X2ZGFvsZEp_;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 13wKAHhwg2mDc2Au5qlsa8X2ZGFvsZEp_, 44716493.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=13wKAHhwg2mDc2Au5qlsa8X2ZGFvsZEp_&export=download, https://drive.google.com/file/d/13wKAHhwg2mDc2Au5qlsa8X2ZGFvsZEp_/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBMahbJusu4F-4YSvMD33yvNiJKT3J83tqJN6hYclE4mKtF3n2TzvuOstBrPkHs4WD0eU1cR4ELTrqVTowtiNx80P_XbsxVZGwx4Ag3V-M3adwlAVA=s220, 1, TRUE, 2025-10-08T22:07:37.675Z, 2025-10-08T22:07:37.675Z, 2025-10-08T21:22:14.000Z, 2025-10-08T21:22:14.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 44716493.pdf, pdf, pdf, 554389770c6580fbfbc2dca7d5ebefe4, 8dc6999fc7652eab64d19ceac9629ea5d0bb452a, 4fbb56e7e933d303697378c5dd1f7f8f8e32e5258fb4dd7951fc63053e3d277d, 169359, 169359, 0Bx35uWjdiP_zV0dsOStuc3YwV2lCYTBpY0hPc1lkOWo0RnFVPQ, FALSE, FALSE
2271;CV 29/2022;0;14104;9328331;2270.01.0007600/2022-74;Convênio de Entrada;Termo de Cooperação n° 29/2022 - FHEMIG X SMC/PUC- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;SOCIEDADE MINEIRA DE CULTURA;Privada;Conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;30/03/2022;02/04/2022;02/04/2022;01/04/2027;0,0;2265491,07;2265491,07;01/04/2023;;https://drive.google.com/file/d/1wCsq-PezRr1lDvpZ62UK4ZTyQ0wn6v_L/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1ImJNDtSb7mlbEkte6lOVXSNbdQclOLmh/view?usp=drivesdk;https://drive.google.com/file/d/1bHKyME4tgSYdWfWAsFsXYi9a1PnLesHs/view?usp=drivesdk;https://drive.google.com/file/d/1ZF-9Vx5uQuWrQtjV9_ce5SItXJ2-V9la/view?usp=drivesdk;-;;;;
2271;CV 31/2022;0;14106;9328338;2270.01.0008268/2022-80;Convênio de Entrada;Cooperação Mútua nº 31/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;INSTITUTO DE EDUCAÇÃO E CULTURA S/A;Privada;conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;21/03/2022;23/03/2022;21/03/2022;23/03/2027;0,0;385967,8;385967,8;22/03/2023;;https://drive.google.com/file/d/119OBOPHhDPrdyWB0YTJFxS0Ht1LJfp64/view?usp=drivesdk;-;-;https://drive.google.com/file/d/18CPsPuBmbbCdX-LCdQ8NWkjde_15yp-G/view?usp=drivesdk;-;-;-;;;;
2271;CV 30/2022;0;14105;9328339;2270.01.0008002/2022-84;Convênio de Entrada;Termo de Cooperação nº 30/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FUNDAÇÃO EDUCACIONAL DE PATOS DE MINAS;Privada;conjugação de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VIGENTE;Sem contrapartida;21/03/2022;23/03/2022;21/03/2022;22/03/2027;0,0;2758348,03;2758348,03;22/03/2023;;https://drive.google.com/file/d/1S2nfhlgCeSL7frkyTBZsoBTRVgQ-Efdo/view?usp=drivesdk;-;-;https://drive.google.com/file/d/17vUyrlLrm2e_UZiwI0fSWmK51oTFNkT4/view?usp=drivesdk;https://drive.google.com/file/d/1f1Irzw_nj7H3Zhd5SI_fIoOTy1eOmAwT/view?usp=drivesdk;-;-;;;;
1251;CV 14/2022;0;14108;9331772;1250.01.0001348/2022-20;Convênio de Entrada;CV nº 14/2022 - PMMG x Município de Urucânia/MG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Urucania;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de URUCÂNIA/MG;VIGENTE;Contrapartida não financeira;07/04/2022;08/04/2022;08/04/2022;31/12/2025;5955,73;29778,64;35734,37;30/12/2022;;https://drive.google.com/file/d/1Gpjut_1zUcQeidUK0tjS8pI2_YRABRpU/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1y6kopDg428L28AjtH175iT_FJILTKk4x/view?usp=drivesdk;-;-;-;;;;
1251;CV 12/2022;0;14112;9331893;-;Convênio de Entrada;CV nº 12/2022 - PMMG x Município de Muriaé / DEMUTTRAN;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL MURIAÉ;Municipal;Estabelecer procedimentos de cooperação que propiciem a implementação dos dispositivos da Lei nº 9.503/97, que instituiu o Código de Trânsito Brasileiro, doravante denominado CTB, nos termo dos seus artigos, art. 23 inciso III, art. 24 e art. 25, no Município de Muriaé/MG.;VIGENTE;Contrapartida não financeira;07/04/2022;08/04/2022;08/04/2022;07/04/2027;69000,0;690000,0;759000,0;08/04/2025;;https://drive.google.com/file/d/1HgrXjshHlggPSxlf845EWE9zbtXkFDpv/view?usp=drivesdk;-;-;https://drive.google.com/file/d/134OMjwoWdR6d7EwR2_6puwH6iWvbpPYD/view?usp=drivesdk;-;-;-;;;;
