unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
2271;CV 16/2022;0;14630;9360168;2270.01.0039436/2022-19;Convênio de Entrada;Termo de cooperação n° 16/2022 - Hospital Alberto Cavalcanti;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Reforço de custeio e investimento destinado ao Bloco de média e alta complexidade do Hospital Alberto Cavalcanti, Unidade Assistencial da Fhemig;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;28/10/2022;31/12/2024;0,0;449000,0;449000,0;31/12/2023;;https://drive.google.com/file/d/1G1PArigUuIT83TJOEtMnJw7-jQ58eIT1/view?usp=drivesdk;-;-;-;-;-;-
1511;MB 911994/2021;911994;14645;9361850;1510.01.0130904/2019-68;Convênio de Entrada;MB 911994/2021 - PCMG x Fundo Nacional Antidrogas (MJUSP);POLICIA CIVIL DO ESTADO DE MINAS GERAIS;FUNDO NACIONAL ANTIDROGRAS;Federal;Fortalecimento do combate sistêmico ao crime de tráfico de drogas e crimes correlatos, provendo as unidades da Polícia Civil de Minas Gerais (PCMG) com ferramentas logísticas e de inteligência policial modernas, tornando as investigações mais qualificadas para o enfrentamento às drogas ilícitas e combate às organizações criminosas.;VIGENTE;Contrapartida;31/10/2022;07/11/2022;31/10/2022;30/09/2025;128719,08;2553454,61;2682173,69;30/09/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=911994&Usr=guest&Pwd=guest;;;;;;;
1251;CV 001/2022;0;14639;9361852;1250.01.0006837/2022-33;Convênio de Entrada;Convênio n° 001/2022 - PMMG e Prefeitura de Montes Claros;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Estabelecimento de procedimentos de cooperação que propiciem a implementação dos dispositivos da Lei nº 9.503/97, que institui o código de trânsito Brasileiro nos termos dos seus artigos 23 inciso III, art 24 e art 25 no Município de Montes Claros/MG;VENCIDO;Contrapartida não financeira;25/08/2022;27/08/2022;27/08/2022;27/04/2025;290000,0;1450000,0;1740000,0;27/01/2025;;https://drive.google.com/file/d/1v12VzTHgN2TnY_keAjsZPs4diitIoU-C/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 63/2022;0;14635;9361856;1250.01.0003739/2022-65;Convênio de Entrada;CV 63/2022 - PMMG e Município de Ituiutaba;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE ITUIUTABA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Ituiutaba;VENCIDO;Contrapartida não financeira;01/11/2022;11/11/2022;11/11/2022;11/11/2023;5273,35;26366,78;31640,13;11/11/2023;;https://drive.google.com/file/d/1MIoo3HtJn2suBqjUeseIftuuaWd0obrs/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 123/2022;0;14657;9362140;1250.01.0003647/2022-27;Convênio de Entrada;CV 123/2022 - PMMG e Município de Uberlândia;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Uberlândia, conforme Plano de Trabalho anexo a este instrumento;VENCIDO;Contrapartida não financeira;03/11/2022;11/11/2022;11/11/2022;31/12/2023;45334,21;226671,06;272005,27;31/07/2023;;https://drive.google.com/file/d/1zH9lI9wg6KlhbTRvt0XQ1UzmGqPWljRV/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1jl9S8p2l4Xv6RgjBiQd8QiAvRSGNqCDL/view?usp=drivesdk;-;-;-
1451;MB 936054/2022;936054;14659;9362450;1450.01.0034578/2022-81;Convênio de Entrada;Modernização das Unidades de Prevenção à Criminalidade de Minas Gerais;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Modernizar as Unidades de Prevenção à Criminalidade de Minas Gerais, por meio da aquisição de equipamentos de informática.;VENCIDO;Contrapartida;31/10/2022;04/11/2022;31/10/2022;01/12/2024;2268,77;100000,0;102268,77;01/03/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=936054&Usr=guest&Pwd=guest;;;;;;;
2271;CV PCEP/2021/MOV-HJK;0;14662;9363287;2270.01.0022570/2022-83;Convênio de Entrada;PCEP/Plano Operativo -  HJK MOV 2022 - Triagem Auditiva;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio para Hospital Júlia Kubitschek ¿ HJK e Maternidade Odete Valadares - MOV da Fhemig.;VENCIDO;Sem contrapartida;31/12/2021;09/03/2022;01/01/2022;31/12/2024;0,0;506680,8;506680,8;31/12/2023;;https://drive.google.com/file/d/1WbW1hg0jvOPhyo4oRPDYhcTqJZg8Gmsg/view?usp=drivesdk;https://drive.google.com/file/d/1FpvT15dqyz6l2NzAOX7z4kLM8PO7IPXZ/view?usp=drivesdk;https://drive.google.com/file/d/1S1ddg5a1RM1FLJRJRSCSeZnwqQ6wnNF8/view?usp=drivesdk;-;-;-;-
1401;MB 932553/2022;932553;14661;9363607;1400.01.0014067/2022-27;Convênio de Entrada;MB 932553/2022 - Fortalecer e modernizar cinco unidades do CBMMG com a aquisição de Desencarceradores, Torres de Iluminação e Máquinas de Lavar Roupas;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecer e modernizar cinco unidades do CBMMG com a aquisição de Desencarceradores, Torres de Iluminação e Máquinas de Lavar Roupas para apoio às atividades operacionais.;VENCIDO;Contrapartida;31/10/2022;07/11/2022;31/10/2022;31/07/2024;6330,0;300000,0;306330,0;31/07/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932553&Usr=guest&Pwd=guest;;;;;;;
1511;MB 928626/2022;928626;14664;9363624;1510.01.0165198/2020-89;Convênio de Entrada;MB 928626/2022 - Policia Civil de Minas Gerais x Fundo Nacional Antidrogas (MJUSP);POLICIA CIVIL DO ESTADO DE MINAS GERAIS;FUNDO NACIONAL ANTIDROGRAS;Federal;O reaparelhamento e modernização da investigação qualificada na repressão, desarticulação e recuperação de ativos, oriundos do tráfico de drogas, através da aquisição de equipamentos.;VIGENTE;Contrapartida;27/10/2022;07/11/2022;27/10/2022;26/08/2025;45776,26;1385019,46;1430795,72;26/10/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=928626&Usr=guest&Pwd=guest;;;;;;;
2271;CV 18/2022;0;14665;9368830;2270.01.0039437/2022-89;Convênio de Entrada;Termo de cooperação n° 18/2022 - Hospital Eduardo de Menezes - HEM;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;10/08/2022;31/12/2023;0,0;100000,0;100000,0;31/12/2023;;https://drive.google.com/file/d/1c38JUh0XezfqfBwzn5zwI4oe1gFEMwZM/view?usp=drivesdk;-;-;-;-;-;-
2271;CV 18/2022;0;14666;9368832;2270.01.0039704/2022-58;Convênio de Entrada;Termo de cooperação n° 18/2022 - Hospital Eduardo de Menezes - HEM;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio e Investimento destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;10/08/2022;31/12/2024;0,0;323220,0;323220,0;31/12/2023;;https://drive.google.com/file/d/1ne6rZIaTA4R3fyjnp_-d4HxiZhyaaP8b/view?usp=drivesdk;-;-;-;-;-;-
1401;MB 932554/2022;932554;14674;9368834;1400.01.0014141/2022-66;Convênio de Entrada;Convênio n° 932554/2022;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecer e modernizar o Corpo de Bombeiros Militar de Minas Gerais com a aquisição de viaturas e equipamentos operacionais.;VIGENTE;Contrapartida;31/10/2022;07/11/2022;31/10/2022;31/08/2025;336288,89;13200000,0;13536288,89;31/07/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932554&Usr=guest&Pwd=guest;;;;;;;
1251;TE - 202239570003 - PMMG;0;14679;9369087;1500.01.0068794/2022-58;Transferências Especiais;Transferência Especial - 202239570003 - MARCELO FREITAS - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da Polícia Militar de Minas Gerais.;VIGENTE;Sem contrapartida;17/02/2022;17/02/2022;07/12/2022;31/12/2027;0,0;1299682,0;1299682,0;07/12/2023;;https://drive.google.com/file/d/1GiNbhytkBmDgSLB8vJQl2o4Ny6HVCzxf/view;;;;;;
1511;TE - 202239240007 - PCMG;0;14680;9369089;1500.01.0048567/2022-77;Transferências Especiais;Transferência Especial - 202239240007 - CABO JUNIO AMARAL - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação de Unidades da PCMG.;VIGENTE;Sem contrapartida;08/03/2022;08/03/2022;07/12/2022;31/12/2027;0,0;400000,0;400000,0;07/12/2023;;https://drive.google.com/file/d/1899GiwyJEPx4coZynWyjG8wZFRQxWwjw/view;;;;;;
1261;TE - 202237140002 - SEE;0;14687;9369147;1500.01.0034683/2022-40;Transferências Especiais;Transferência Especial - 202237140002 - MARCELO ARO - SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINISTÉRIO DA ECONOMIA;Federal;Estruturação de escola em Minas Gerais.;VIGENTE;Sem contrapartida;24/02/2022;24/02/2022;12/12/2022;31/12/2027;0,0;100000,0;100000,0;12/12/2023;;https://drive.google.com/file/d/1vpVB0xalZs7_WkuhG5IrcCMg6Dyk8wyA/view;;;;;;
1511;CV 05/2022;0;14683;9369193;1510.01.0254381/2022-70;Convênio de Entrada;Convênio n° 05/2022 - PCMG e Prefeitura de Uberlândia;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar a polícia investigativa nesta circunscrição municipal.;VENCIDO;Sem contrapartida;28/11/2022;30/11/2022;28/11/2022;30/06/2025;0,0;125000,0;125000,0;31/12/2023;;https://drive.google.com/file/d/10NQj5fwfVjtEXbyJrlHabwQsk9z4kj6E/view?usp=drivesdk;-;-;-;-;-;-
1251;TE - 202239040001 - PMMG;0;14689;9369427;1500.01.0072008/2022-95;Transferências Especiais;Transferência Especial - 202239040001 - ALÊ SILVA - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Polícia Militar do Estado de Minas Gerais;VIGENTE;Sem contrapartida;03/05/2022;14/12/2022;14/12/2022;31/12/2027;0,0;1200000,0;1200000,0;14/12/2023;;https://drive.google.com/file/d/1wkLLfJRxbtJTgdpTliXK0yno6IF2RjAJ/view;;;;;;
1251;TE - 202229940005 - PMMG;0;14690;9369428;1500.01.0051243/2022-90;Transferências Especiais;Transferência Especial - 202229940005 - SUBTENENTE GONZAGA - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Polícia Militar do Estado de Minas Gerais;VIGENTE;Sem contrapartida;18/02/2022;14/12/2022;14/12/2022;31/12/2027;0,0;1500000,0;1500000,0;14/12/2023;;https://drive.google.com/file/d/1SgyGs7H22OE_XDu5uQdav_HbrTXHkgmo/view;;;;;;
1251;CV 124/2022;0;14640;9369466;1250.01.0008054/2022-57;Convênio de Entrada;Convênio n° 124/2022 - PMMG e Prefeitura de Uberlândia;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o desenvolvimento do ensino fundamental e médio do colégio CTPM/Uberlândia-MG;VENCIDO;Contrapartida não financeira;09/11/2022;11/11/2022;11/11/2022;30/09/2023;19200,0;96000,0;115200,0;31/07/2023;;https://drive.google.com/file/d/1hVl_sQsLPFkBGbgEFbwSDeX1JUIcTI6J/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 144/2022;0;14707;9369539;1250.01.0010284/2022-84;Convênio de Entrada;CV 144/2022 - Polícia Militar de Minas Gerais x Município de Barão de Cocais;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARÃO DE COCAIS;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Barão de Cocais/MG, conforme Plano de Trabalho anexo a este instrumento;VIGENTE;Contrapartida não financeira;12/12/2022;13/12/2022;13/12/2022;31/12/2025;4200,0;210000,0;214200,0;31/12/2023;;https://drive.google.com/file/d/1EThdJ-cwvSKFrmb9GsN567nI6P7P3MLw/view?usp=drivesdk;-;-;-;-;-;-
1451;TE - 202239040001/2 - SEJUSP;0;14711;9369700;1500.01.0262149/2022-13;Transferências Especiais;Transferência Especial - 202239040001/2 - ALÊ SILVA - SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da SEJUSP;VIGENTE;Sem contrapartida;06/12/2022;06/12/2022;19/12/2022;31/12/2027;0,0;400000,0;400000,0;19/12/2023;;https://drive.google.com/file/d/1jo6fsxU43kHxkE2Le3DrGzl1EG0wGOFL/view;;;;;;
1251;TE - 202229940005 - PMMG;0;14710;9369701;1500.01.0051253/2022-14;Transferências Especiais;Transferência Especial - 202229940005 - Subtenente Gonzaga- PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da PMMG.;VIGENTE;Sem contrapartida;22/11/2022;22/11/2022;19/12/2022;31/12/2027;0,0;100000,0;100000,0;19/12/2023;;https://drive.google.com/file/d/1mTzDvZnMspDY-pemxDJjcZ_caSTxx6J4/view;;;;;;
1251;TE - 202239240007 - PMMG;0;14721;9370612;1500.01.0048493/2022-38;Transferências Especiais;Transferência Especial - 202239240007- JUNIO AMARAL - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da PMMG.;VIGENTE;Sem contrapartida;08/03/2022;08/03/2022;20/12/2022;31/12/2027;0,0;1409682,0;1409682,0;20/12/2022;;https://drive.google.com/file/d/1Ge6f14kuJ34xO659yCnbzs6jHSs2Zjk0/view;;;;;;
1251;CV 123.4/2022;0;14717;9370625;1250.01.0000751/2022-37;Convênio de Entrada;CV 123.4/2022 - PMMG x Município de Contagem;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL CONTAGEM;Municipal;Adoção de medidas que visem a racionalização dos custos e a otimização da operacionalidade das ações administrativas de fiscalização de trânsito urbano, a integração e o estabelecimento de diretrizes que norteiem a conduta de cooperação administrativa, técnica, financeira e operacional, para a promoção e a execução das atribuições previstas na Legislação vigente de trânsito.;VIGENTE;Contrapartida não financeira;12/12/2022;16/12/2022;12/12/2022;31/05/2027;1945438,99;9727194,95;11672633,94;31/05/2027;;https://drive.google.com/file/d/1fNo01_trKqjT-fL2GMl5lc9h9wnIGlto/view?usp=drivesdk;-;-;-;-;-;-
3041;CV  929578/2022;929578;14713;9370628;3040.01.0001492/2022-69;Convênio de Entrada;Aquisição de veículos e notebooks para apoio a estruturação da EMATER-MG;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de veículos e notebooks para apoio a estruturação da EMATER-MG;VIGENTE;Contrapartida;06/10/2022;13/10/2022;14/10/2022;14/10/2025;14730,0;477500,0;492230,0;14/10/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=929578&Usr=guest&Pwd=guest;;;;;;;
3041;CV 929579/2022;929579;14712;9370631;3040.01.0001563/2022-92;Convênio de Entrada;Aquisição de veículos e equipamentos para apoio a estruturação da EMATER-MG;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de veículos e equipamentos para apoio a estruturação da EMATER-MG;VIGENTE;Contrapartida;27/09/2022;03/10/2022;30/10/2022;30/10/2025;13500,0;620750,0;634250,0;30/10/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=929579&Usr=guest&Pwd=guest;;;;;;;
2261;CV 01.22.0337.00;0;14663;9370880;2260.01.0009052/2022-23;Convênio de Entrada;Termo 01.22.0337.00 - Manutenção de equipamentos multiusuários da DPD/FUNED;FUNDACAO EZEQUIEL DIAS;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP;Federal;"Projeto intitulado ""Manutenção de equipamentos multiusuários da DPD/FUNED""";VENCIDO;Contrapartida não financeira;30/09/2022;04/10/2022;30/09/2022;30/09/2023;3470,97;173548,64;177019,61;30/09/2023;;https://drive.google.com/file/d/188P8zZfSxRnkLMTXzNTULRy3yRFScQgi/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1mm4PuEcQHYw4BZrstEvwOgWN2sz1wqpg/view?usp=drivesdk;-;-;-
2271;CV PCEP/2021-CSSI;0;14727;9370889;2270.01.0022127/2020-22;Convênio de Entrada;PCEP/2021 - Valora Minas - Casa de Saúde Santa Izabel - CSSI;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BETIM;Municipal;Execução do Módulo Valor em Saúde da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas da Casa de Saúde Santa Izabel - CSSI, Unidade Assistencial da Fhemig, conforme Resolução SES nº 7.844 de 11/11/2021 ¿ custeio, devido a partir de novembro de 2021, R$ 60.000,00 mensais.;VIGENTE;Sem contrapartida;06/07/2022;06/07/2022;06/07/2022;29/10/2028;0,0;900000,0;900000,0;25/01/2023;;https://drive.google.com/file/d/19lttCXjrlHTb5O41_kWUpKK3nh7cDMAY/view?usp=drivesdk;-;-;-;-;-;-
1401;CV 5401/2022;0;14729;9370954;1400.01.0074270/2022-72;Convênio de Entrada;Convenio nº 5401/2022 - Prefeitura de Curvelo x CBMMG;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL CURVELO;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e defesa Civil no município de Curvelo e região.;VENCIDO;Sem contrapartida;20/12/2022;22/12/2022;22/12/2022;22/12/2024;0,0;100000,0;100000,0;22/12/2024;;https://drive.google.com/file/d/1tARzBSAiupk8y5ou1utOjjW1f7UvU4y1/view?usp=drivesdk;-;-;-;-;-;-
1511;CV 06/2022;0;14730;9370956;1510.01.0270080/2022-87;Convênio de Entrada;Convênio n° 06/2022 - PCMG e Prefeitura de Barbacena;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BARBACENA;Municipal;O estabelecimento de cooperação mútua entre os convenentes, mediante repasse de recurso financeiro à Polícia Civil do Estado de Minas Gerais - PCMG, para ser aplicado na aquisição de bem(ns) permanentes, em benefício do 13º Departamento de Polícia Civil de Barbacena, a fim de potencializar as investigações e apurações de crimes na circunscrição municipal.;VIGENTE;Sem contrapartida;20/12/2022;21/12/2022;21/12/2022;21/12/2025;0,0;100000,0;100000,0;21/12/2024;;https://drive.google.com/file/d/1pEIwPjGB4xMZREBEXMvDEP7jV3fw4xAW/view?usp=drivesdk;-;-;-;-;-;-
2301;CV 30.083/22;0;14748;9371449;2300.01.0212885/2022-64;Convênio de Entrada;Realização de obras e atividades de conservação, manutenção e/ou de melhorias nos Km 286 e Km 289,5 da rodovia MGC-262, Sabará Caeté;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;ANGLOGOLD ASHANTI CORREGO DO SITIO MINERACAO S.A.;Privada;Realização de obras de implantação de variante nos Km 286 e Km 289,5 no trecho da rodovia MGC-262, Sabará-Caeté;VENCIDO;Sem contrapartida;25/11/2022;29/11/2022;29/11/2022;05/12/2024;0,0;2200000,0;2200000,0;31/08/2023;;https://drive.google.com/file/d/1_sWqjY20STGO3x6-Cc-fX672CDR4Oxup/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1FLcRUVSZB54DezqBtEdXWJTcPmhg-PpB/view?usp=drivesdk;-;-;-
1251;CV 136/2022;0;14752;9371886;1250.01.0009135/2022-67;Convênio de Entrada;CV 136/2022 - Polícia Militar de Minas Gerais x CONSEP/Guaxupé;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;CONSELHO COMUNITÁRIO DE SEGURANÇA PÚBLICA DE GUAXUPÉ;Privada;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública em cidades sob responsabilidade da 79ª Cia PM, conforme Plano de Trabalho.;VIGENTE;Contrapartida não financeira;26/12/2022;27/12/2022;27/12/2022;31/12/2025;27130,02;134650,1;161780,12;27/12/2023;;https://drive.google.com/file/d/1pja4Jpei_EqlW0sRgbt3wY9pGmsD6dqF/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 32/2022;0;14758;9371937;1250.01.0002307/2022-26;Convênio de Entrada;Convênio n° 32/2022 - Prefeitura de Ponte Nova e PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE PONTE NOVA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Ponte Nova/MG, conforme Plano de Trabalho anexo a este instrumento;VIGENTE;Contrapartida não financeira;21/12/2022;22/12/2022;22/12/2022;31/12/2025;17778,3;88891,52;106669,82;31/12/2023;;https://drive.google.com/file/d/1WFwS5AN47mfl0qKsT8XqK2bEqf8dRE7m/view?usp=drivesdk;-;-;-;-;-;-
1071;PR 3619/2022;0;14762;9372068;1070.01.0004303/2022-18;Portaria;Portaria n° 3.619/2022 - Execução de ações de Defesa Civil;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Autorização de empenho e  transferência  de recursos ao Estado de Minas Gerais, no valor de R$ 5.485.553,50 (cinco milhões, quatrocentos e oitenta e cinco mil quinhentos e cinquenta e três reais e cinquenta centavos), para a execução de ações de  resposta de Defesa Civil, conforme processo n° 59052.012637/2022-08.;VENCIDO;Sem contrapartida;19/12/2022;21/12/2022;21/12/2022;19/06/2023;0,0;5485553,5;5485553,5;19/06/2023;;https://drive.google.com/file/d/1uzFEw9hBoYDT658Dg6Oj3_Qj4f_SK6MN/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 01/2023;0;14773;9372086;1250.01.0012256/2022-93;Convênio de Entrada;Convênio n° 01/2023 - Prefeitura de Igarapé e PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Igarapé;Municipal;Estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às infrações de trânsito, na circunscrição do Município de Igarapé/MG.;VIGENTE;Contrapartida não financeira;26/12/2022;31/12/2022;01/01/2023;31/12/2027;187400,88;937004,41;1124405,29;31/12/2023;;https://drive.google.com/file/d/1iBq_i3oKasfssGFXb-x_vf681gcEGdP0/view?usp=drivesdk;-;-;-;-;-;-
1251;TE - 202239900001 - PMMG;0;14777;9372104;1500.01.0266834/2022-06;Transferências Especiais;Transferência Especial - 202239900001 - FRANCO CATARFINA - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Estruturação da PMMG;VIGENTE;Sem contrapartida;14/12/2022;03/02/2022;03/02/2022;31/12/2027;0,0;400000,0;400000,0;03/02/2023;;https://drive.google.com/file/d/1HjZ2PWi3ly9rX6EooEQVEZi_iauOmzsk/view;;;;;;
1251;CV 126/2022;0;14791;9372105;1250.01.0008689/2022-81;Convênio de Entrada;CV 126/2022 - PMMG x Município de Belo Horizonte;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Estabelecimento de condições de cooperação mútua entre as partes visando atender as demandas de transporte e apoio aéreo ao Município de Belo Horizonte/MG, por meio das aeronaves de propriedade, operadas ou gerenciadas pelo Comando de Aviação do Estado (COMAVE) na consecução das suas funções institucionais.;VIGENTE;Sem contrapartida;28/12/2022;31/12/2022;31/12/2022;31/12/2025;0,0;400000,0;400000,0;31/12/2023;;https://drive.google.com/file/d/1ylgZacihtV_LqwCCIV1xjLVuPBU58JZ5/view?usp=drivesdk;-;-;-;-;-;-
1251;CV 74/2022;0;14794;9372108;1250.01.0005118/2022-80;Convênio de Entrada;CV 74/2022 - PMMG e Município de Uberlândia;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;Estabelecer condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo/fiscalização do trânsito Urbano no Município de Uberlândia-MG.;VIGENTE;Contrapartida não financeira;07/12/2022;03/01/2023;03/01/2023;31/12/2025;2415600,0;12078000,0;14493600,0;31/12/2023;;https://drive.google.com/file/d/1r8X5YvjfatiYDtF2jjnWuNyfrBleD9Jn/view?usp=drivesdk;-;-;-;-;-;-
